,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
3610,1008882,,Pennsylvania General Energy Company LLC,Warren,PA,68901.412,19797.9,49075.5,28.012,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3611,1014682,,Peregrine Petroleum--Permian Basin,Houston,TX,41763.75,39117.5,2609.0,37.25,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3612,1012780,110070082496,Permian Basin Oil and Gas Production Facilities,Houston,TX,190195.236,159303.4,30703.5,188.336,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3613,1012129,110070082162,Permian Basin Operations,Houston,TX,336081.182,280928.4,54904.25,248.532,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3614,1014617,,"Permian Basin/SOGC, Inc.",Salt Lake City,UT,26711.716,26032.9,636.5,42.316,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3615,1011690,110071159861,Permian Resources Corporation,Midland,TX,914308.668,780514.9,132969.5,824.268,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3616,1013021,,"Petro-Hunt Dakota, L.L.C.",Killdeer,ND,14728.514,13241.7,1474.0,12.814,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3617,1014418,,"PetroLegacy Energy II, LLC - Permian OSP",Austin,TX,106643.248,101727.7,4766.25,149.298,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3618,1013728,,"PetroShale (US), Inc.",Denver,CO,48157.33,44760.0,3372.0,25.33,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3619,1014100,,Point Energy Partners,Fort Worth,TX,97874.05,93982.6,3809.5,81.95,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3620,1008203,,Powder River Basin - AAPG Province 515,Denver,CO,38000.068,31800.5,6165.0,34.568,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3621,1009335,110071159807,Presidio Petroleum 360 Anadarko Basin,Fort Worth,TX,537795.908,175698.3,361994.5,103.108,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3622,1009125,,PureWest/Green River Basin,Denver,CO,189158.89,123163.3,65897.25,98.34,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3623,1014706,110071232172,"R. Lacy Services, Ltd. 260 PROD",Longview,TX,41110.02,30005.2,11040.75,64.07,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3624,1009101,,REM 305 Michigan Basin - PRODUCTION,Traverse City,MI,294342.274,178717.2,115502.0,123.074,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3625,1014129,,RPOC - Basin 430 - Permian Basin,Oklahoma City,OK,166464.01,154798.1,11578.0,87.91,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3626,1008051,110071160416,"Range Resources - Appalachia, LLC - Basin 160A",Canonsburg,PA,190697.622,146585.6,43936.5,175.522,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3627,1014687,110071342944,Rangeview Resources Operating Company LLC,Greenwood Village,CO,78565.946,28317.7,50232.75,15.496,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3628,1013318,,Recoil Resources 220 Gulf Coast Basin,Houston,TX,47042.934,42446.7,4571.5,24.734,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3629,1005963,110071160884,Red Willow Production Co.,Ignacio,CO,120416.036,33009.3,87389.75,16.986,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3630,1008481,,"Repsol Oil & Gas USA, LLC Appalachian basin (Eastern Overthrust area) - 160A",Warrendale,PA,124387.494,64066.3,60178.75,142.444,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3631,1010943,,Repsol Texas Onshore Properties - Eagle Ford,Austin,TX,88713.156,53476.9,35073.25,163.006,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3632,1009547,,Revolution Operating Company Anadarko 360,Oklahoma City,OK,223967.052,73601.7,150313.5,51.852,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3633,1014369,,"Ring Energy, Inc",Midland,TX,198311.91,76846.4,121429.75,35.76,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3634,1014341,,Rio Oil and Gas (Permian) II LLC,The Woodlands,TX,72191.224,61678.9,10426.5,85.824,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3635,1013080,,Rockcliff Energy 260 East Texas Basin,Houston,TX,318561.576,185041.5,133218.5,301.576,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3636,1010084,,Rosetta Resources 220 Gulf Coast Basin,Houston,TX,31931.654,12600.8,19324.0,6.854,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3637,1009490,,Rosewood Resources Inc.,Dallas,TX,87867.118,78128.3,9592.5,146.318,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3638,1014589,,"Rover Operating, LLC",Plano,TX,26557.876,22113.1,4433.75,11.026,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3639,1013034,,SEP East Texas Basin 260 Production,Dallas,TX,18535.332,18147.7,377.5,10.132,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3640,1013214,,SEP Fort Worth Syncline 420 Production,Dallas,TX,123327.472,49437.2,73863.75,26.522,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3641,1012952,,SEP Palo Duro Basin 435 Production,Dallas,TX,1612.996,953.4,659.0,0.596,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3642,1013216,,SEP Permian Basin 430 Production,Dallas,TX,52091.494,31616.7,20459.0,15.794,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3643,1012100,110069374661,SEP Williston Basin 395 Production,Dallas,TX,87479.966,11328.4,76146.5,5.066,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3644,1012059,110067543741,SHD Oil & Gas Williston (395) Basin,Tioga,ND,24791.92,23808.5,971.5,11.92,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3645,1009624,110010671647,SM Energy (Basin 220) South Texas,Denver,CO,101631.694,83611.2,17848.25,172.244,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3646,1009674,,SM Energy (Basin 430) Permian Basin,Denver,CO,352905.92,312766.5,39792.25,347.17,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3647,1013128,,"SN EF Maverick, LLC 220 Gulf Coast Basin",Houston,TX,328704.334,296356.5,32151.75,196.084,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3648,1009720,,"SN Operating, LLC 220 Gulf Coast Basin (LA, TX)",Houston,TX,29749.624,25073.4,4575.5,100.724,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3649,1011913,,SWN Production (Louisiana),Spring,TX,304623.656,180997.1,123545.5,81.056,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3650,1013699,110070716032,"Sabinal Energy Operating, LLC - Permian Basin",The Woodlands,TX,52925.18,30587.4,22305.0,32.78,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3651,1009584,,Sabine Oil & Gas Corporation - 260 - East Texas Basin,Houston,TX,270481.318,179470.8,90707.75,302.768,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3652,1011674,,Sage Natural Resources 415 Strawn Basin,Tulsa,OK,48913.69,34774.4,14108.0,31.29,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3653,1011684,,Sage Natural Resources 420 Fort Worth Syncline,Tulsa,OK,46637.748,35973.0,10619.75,44.998,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3654,1009242,,San Juan Basin,Farmington,NM,90682.514,19963.2,70706.5,12.814,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3655,1007484,,San Juan Basin (580),Houston,TX,1403440.376,487871.1,915297.5,271.776,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3656,1008806,110015771431,SandRidge 360 Anadarko Basin,Oklahoma City,OK,235108.872,7566.5,227530.75,11.622,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3657,1008807,110015771431,SandRidge 375 Sedgwick Basin,Oklahoma City,OK,20807.45,19.2,20788.25,,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3658,1014737,,"Sanguine Gas Exploration, LLC 345 Arkoma Basin Production",Tulsa,OK,71483.992,26255.0,45198.0,30.992,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3659,1010485,110071160954,"Sanguine Gas Exploration, LLC 360 Anadarko Basin Production",Tulsa,OK,108200.63,27841.3,80334.0,25.33,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3660,1013626,,"Scala Energy, LLC - 430 (Permian Basin)",Houston,TX,49310.496,41562.4,7710.25,37.846,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3661,1014713,,Scout Energy Uinta Basin Production,Roosevelt,UT,40115.7,383.7,39732.0,,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3662,1009301,110055516295,Seneca East Facilities,Brookville,PA,180063.746,80334.1,99587.5,142.146,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3663,1008308,,"Shadow Wolf Energy, LLC. - Los Angeles Basin 760",Newhall,CA,18642.78,18611.6,20.75,10.43,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3664,1013870,,Sheridan Production Company Basin 260,Carthage,TX,55940.342,21033.0,34891.25,16.092,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3665,1014361,,Silver Creek Permian Basin 430,Irving,TX,26797.256,24118.0,2665.25,14.006,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3666,1014600,,Silver Hill 230 Arkla Basin,Dallas,TX,35377.61,33065.1,2239.5,73.01,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3667,1009706,,"SilverBow Resources, LLC - Basin 220",Houston,TX,380370.4,332538.8,47623.0,208.6,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3668,1012070,110067543796,SilverCreek Chautauqua #355,Irving,TX,11096.824,9679.0,1406.5,11.324,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3669,1011662,110063745121,Slant Operating LLC,Wichita Falls,TX,15273.388,7784.6,7487.0,1.788,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3670,1009106,,Slawson Exploration - Williston Basin 395,Denver,CO,629421.11,595724.2,33385.5,311.41,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3671,1014333,,Snyder Brothers Inc.,Kittanning,PA,78808.972,54567.4,24148.0,93.572,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3672,1012984,,"Southern Energy Operating, LLC MidGulf Coast Basin",New Hebron,MS,83508.27,43718.7,39762.75,26.82,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3673,1012947,,Southwestern Production Corp Powder River Basin (515) Operations,Lakewood,CO,25251.396,20521.4,4714.5,15.496,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3674,1013674,,Spur Energy Partners LLC,HOUSTON,TX,97682.476,77809.4,19832.25,40.826,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3675,1013735,,Steward Energy II 430 Permian Basin,Frisco,TX,217289.696,191270.0,25885.0,134.696,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3676,1008890,110070082011,Summit Petroleum LLC,Midland,TX,160379.386,129382.7,30823.25,173.436,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3677,1013106,,Surge Energy 430 Permian Basin,Houston,TX,532420.632,503324.9,28839.75,255.982,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3678,1008536,,"TEP Barnett USA LLC, 415 - Strawn Basin",Fort Worth,TX,331076.774,182763.5,148182.75,130.524,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3679,1008355,,"TEP Rocky Mountain, LLC - 595 Piceance basin",Parachute,CO,338156.198,34016.3,304080.0,59.898,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3680,1010621,,TGNR Gulf Coast LLC and TGNR East Texas LLC,Houston,TX,36814.442,1381.5,35431.75,1.192,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3681,1011998,,"TGNR TVL LLC - Basin 230 (Houston, TX)",Houston,TX,6963.15,262.9,6700.25,,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3682,1006770,110071162231,TPIC Basin 220,HOUSTON,TX,224004.402,177919.9,45980.5,104.002,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3683,1006750,110071160083,TRC cYPRESS gROUP LLC,Taft,CA,26094.808,26011.6,69.5,13.708,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3684,1014137,,TRP Energy - 430 - Permian Basin,Houston,TX,74834.09,66355.7,8350.25,128.14,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3685,1013606,,Tall City Operations III LLC,MIDLAND,TX,82277.35,72560.9,9597.25,119.2,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3686,1012040,110067543910,"Tanos Exploration II, LLC - Basin 260",Tyler,TX,64055.896,41867.4,22135.75,52.746,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3687,1013734,110070716065,Tap Rock Operating,Golden,CO,437144.436,421848.2,14683.25,612.986,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3688,1014704,,"Tascosa Energy Partners, LLC - Basin 430",Midland,TX,55023.27,49830.8,5150.75,41.72,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3689,1014650,,Tellurian Operating LLC - Basin 230 (Arkla Basin),Houston,TX,69647.546,36513.0,33052.0,82.546,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3690,1008885,,"Tellus Operating Group, LLC - MS Operations",Ridgeland,MS,31215.56,14075.7,17119.0,20.86,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3691,1013087,,Texas American 220 Gulf Coast Basin,Austin,TX,28868.266,23329.8,5518.5,19.966,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3692,1008788,110070082007,"Texland Petroleum, LP, 430 - Permian Basin",FORT WORTH,TX,26899.79,2018.8,24879.5,1.49,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3693,1013357,,Titan Rock Exploration and Production,Dallas,TX,54152.16,10294.2,43852.0,5.96,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3694,1008348,,Trendwell Energy Corporation,Rockford,MI,100054.876,42050.4,57986.0,18.476,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3695,1013922,,"Trinity Operating (USG), LLC - Arkla Basin (230)",Houston,TX,81301.348,80363.0,796.5,141.848,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3696,1013354,,"Trinity Operating (USG), LLC - Gulf Coast Basin (220)",Houston,TX,152936.052,127220.0,25545.0,171.052,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3697,1013100,,"Trinity Operating USG, LLC - Arkoma (Basin 345)",Houston,TX,43884.196,26732.1,17151.5,0.596,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3698,1012605,110070082396,"Trinity Operating USG, LLC - Chautauqua Platform (Basin 355)",Houston,TX,3452.15,39.9,3412.25,,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3699,1014282,110071140665,Triple Crown Resources,Dallas,TX,61845.634,47611.6,14142.25,91.784,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3700,1013386,,Tug Hill Operating Appalachia,Canonsburg,PA,108162.988,103134.1,4818.5,210.388,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3701,1013851,,U.S. Energy Development Corp.,Arlington,TX,22581.52,14952.7,7602.0,26.82,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3702,1009389,,UGC 575 Uintah,Rangely,CO,127820.2,189.2,127631.0,,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3703,1014375,,UGC 595 Piceance,Rangely,CO,56476.344,1096.2,55379.25,0.894,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3704,1009165,,Uinta Basin - Caerus Uintah,Denver,CO,777632.19,3144.2,774486.5,1.49,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3705,1008086,,"Uinta Wax Operating, LLC",Fort Worth,TX,173427.464,84104.7,89190.75,132.014,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3706,1011854,,"Unbridled Resources, LLC- Basin 360",Houston,TX,479594.378,104900.5,374631.0,62.878,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3707,1008241,110034220750,Unit Petroleum 783 Anadarko Basin,Tulsa,OK,238139.37,63905.1,174200.0,34.27,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3708,1013897,,UpCurve 430 Permian Basin,Houston,TX,82456.57,79409.2,2953.5,93.87,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3709,1011652,,"Urban 220 Gulf Coast Basin (LA, TX)",Plano,TX,22792.068,7865.3,14922.0,4.768,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3710,1011654,110070082138,Urban 535 Green River Basin,Plano,TX,84719.448,2058.4,82660.75,0.298,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3711,1013346,,"Urban Oil & Gas Group, LLC- Arkla Basin (230)",Plano,TX,54723.16,8433.2,46284.0,5.96,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3712,1008587,,Valence Operating Co 260 East Texas Basin,Kingwood,TX,94086.622,63424.2,30621.0,41.422,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3713,1014569,,Van Buren Energy Production - Arkoma,OKC,OK,50615.028,5802.0,44809.75,3.278,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3714,1009731,,Verdad Resources LLC - DJ Basin,Dallas,TX,151465.122,107637.1,43689.75,138.272,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3715,1013010,,Verdun Oil Company-Gulf Coast Basin-Onshore Production,Houston,TX,60137.184,49013.7,11098.75,24.734,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3716,1009056,,Vital Energy Production,Tulsa,OK,390161.766,332223.5,57627.75,310.516,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3717,1009039,110071162245,WPX Energy Permian LLC,Oklahoma City,OK,611542.69,523585.6,87523.5,433.59,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3718,1009253,,"WPX Energy Williston, LLC - 395 Williston basin",Oklahoma City,OK,949508.118,932527.7,16662.75,317.668,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3719,1014683,,WRC Energy,Denver,CO,39538.498,35336.2,4164.75,37.548,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3720,1011596,,"Wapiti Operating, LLC 575 Uinta Basin",Myton,UT,58177.278,5184.0,52990.0,3.278,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3721,1014425,110071232160,"Warwick-Artemis, LLC",Oklahoma City,OK,27686.134,22030.4,5631.0,24.734,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3722,1008190,,West Bay,Mason,MI,35404.4,33124.5,2265.0,14.9,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3723,1012571,110070082373,West Ranch Field,Vanderbilt,TX,32904.142,24533.8,8354.25,16.092,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3724,1012014,110071160029,White Knight 420 Fort Worth Syncline,Jacksboro,TX,16278.598,702.3,15576.0,0.298,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3725,1009783,,"White Oak Energy 220 Gulf Coast Basin (LA, TX)",Houston,TX,57344.118,36813.2,20511.25,19.668,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3726,1012060,110067543527,White Rock Oil & Gas LLC - 230 ArkLa,Dallas,TX,11122.338,4861.3,6259.25,1.788,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3727,1011923,,White Rock Oil & Gas LLC - 395 Williston,Dallas,TX,161979.85,128872.1,33070.5,37.25,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3728,1013412,,White Rock Oil & Gas LLC - 430 - Permian,Plano,TX,45442.072,38240.7,7189.75,11.622,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3729,1009197,,Whiting Oil and Gas Corporation 395 Williston Basin,Denver,CO,701353.036,511697.0,189274.0,382.036,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3730,1009192,110070082022,Whiting Oil and Gas Corporation 430 Permian Basin,Denver,CO,20213.072,8572.9,11636.0,4.172,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3731,1011531,,WildFire Energy Operating LLC,Houston,TX,78325.784,33202.5,45106.0,17.284,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3732,1010190,,"Williston Basin (Petro-Hunt, LLC)",Killdeer,ND,1435723.914,1384213.5,51028.25,482.164,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3733,1009607,,"Williston Basin/SOGC, Inc.",Salt Lake City,UT,152660.074,143072.7,9509.0,78.374,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3734,1013288,,XCL - Uinta Basin,Houston,TX,151098.7978331634,147136.0502099052,3808.707741945,154.0398813132,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3735,1008116,,XTO Energy Inc 160A Appalachian E Overthrust,Warrendale,PA,47022.0,108.0,46914.0,,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3736,1009386,110055516534,XTO Energy Inc 220 Gulf Coast,Tyler,TX,68184.322,36592.6,31557.75,33.972,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3737,1009082,110038383184,XTO Energy Inc 230 Arkla,Tyler,TX,35723.4158,3876.5038,31843.485,3.427,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3738,1008079,,XTO Energy Inc 260 East Texas,Tyler,TX,367388.648,24047.5,343318.5,22.648,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3739,1009392,110032903561,XTO Energy Inc 345 Arkoma,Oklahoma City,OK,31223.7264,8674.5505,22544.4675,4.7084,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3740,1008616,,XTO Energy Inc 350 South Oklahoma Folded Belt,Oklahoma City,OK,225497.086,96501.5,128919.0,76.586,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3741,1009143,,XTO Energy Inc 360 Anadarko,Oklahoma City,OK,99009.866,8880.3,90124.5,5.066,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3742,1008275,,XTO Energy Inc 395 Williston,Williston,ND,474166.8112,426998.8972,46872.0,295.914,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3743,1008078,,XTO Energy Inc 507 Central Western Overthrust,Oklahoma City,OK,91759.1214,418.2851,91340.6575,0.1788,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3744,1013913,,"Zarvona Energy, LLC",HOUSTON,TX,122314.336,105397.1,16863.0,54.236,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3745,1013936,,"Zarvona Energy, LLC (220) Gulf Coast Basin",HOUSTON,TX,39179.246,24247.6,14901.25,30.396,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3746,1013771,,"Zavanna, LLC Williston Basin (395) Operations",Denver,CO,181781.91,167027.0,14667.0,87.91,,W-ONSH,Petroleum and Natural Gas Systems – Onshore Production,Onshore Oil & Gas Production
3747,1013856,110070930991,Atmos Pipeline Texas,Dallas,TX,21465.0903622,55.8594022,21409.23096,,,W-TRANS,Petroleum and Natural Gas Systems – Transmission Pipelines,Transmission Pipelines
